"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Sep"	"9"	0.52
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Oct"	"10"	1.35
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Nov"	"11"	0.58
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1993"	"1993"	"Dec"	"12"	0.60
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Jan"	"1"	0.64
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Feb"	"2"	0.81
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Mar"	"3"	0.72
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Apr"	"4"	1.12
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"May"	"5"	1.03
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Jun"	"6"	1.09
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Jul"	"7"	1.56
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Aug"	"8"	0.30
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Sep"	"9"	0.91
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Oct"	"10"	3.41
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Nov"	"11"	0.97
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1994"	"1994"	"Dec"	"12"	0.27
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Jan"	"1"	0.63
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Feb"	"2"	0.61
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Mar"	"3"	0.87
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Apr"	"4"	1.93
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"May"	"5"	3.29
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Jun"	"6"	3.44
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Jul"	"7"	1.24
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Aug"	"8"	0.43
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Sep"	"9"	2.11
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Oct"	"10"	1.04
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Nov"	"11"	0.76
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1995"	"1995"	"Dec"	"12"	0.26
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Jan"	"1"	0.78
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Feb"	"2"	0.36
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Mar"	"3"	1.62
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Apr"	"4"	1.22
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"May"	"5"	3.26
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Jun"	"6"	0.81
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Jul"	"7"	0.58
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Aug"	"8"	0.85
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Sep"	"9"	1.24
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Oct"	"10"	1.27
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Nov"	"11"	0.80
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1996"	"1996"	"Dec"	"12"	0.97
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Jan"	"1"	0.96
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Feb"	"2"	0.88
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Mar"	"3"	0.86
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Apr"	"4"	1.99
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"May"	"5"	1.85
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Jun"	"6"	2.65
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Jul"	"7"	3.69
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Aug"	"8"	0.99
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Sep"	"9"	1.47
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Oct"	"10"	1.37
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Nov"	"11"	0.36
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1997"	"1997"	"Dec"	"12"	0.77
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Jan"	"1"	0.97
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Feb"	"2"	0.59
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Mar"	"3"	1.32
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Apr"	"4"	2.10
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"May"	"5"	0.76
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Jun"	"6"	3.11
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Jul"	"7"	1.94
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Aug"	"8"	1.31
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Sep"	"9"	1.61
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Oct"	"10"	2.73
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Nov"	"11"	1.01
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1998"	"1998"	"Dec"	"12"	0.45
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Jan"	"1"	0.75
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Feb"	"2"	0.66
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Mar"	"3"	0.88
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Apr"	"4"	3.42
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"May"	"5"	2.02
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Jun"	"6"	1.72
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Jul"	"7"	0.54
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Aug"	"8"	1.02
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Sep"	"9"	1.82
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Oct"	"10"	0.50
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Nov"	"11"	0.39
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"1999"	"1999"	"Dec"	"12"	0.62
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Jan"	"1"	0.95
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Feb"	"2"	0.73
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Mar"	"3"	0.83
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Apr"	"4"	1.87
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"May"	"5"	2.76
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Jun"	"6"	1.70
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Jul"	"7"	0.77
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Aug"	"8"	0.53
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Sep"	"9"	1.10
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Oct"	"10"	1.07
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Nov"	"11"	0.65
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2000"	"2000"	"Dec"	"12"	1.00
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Jan"	"1"	0.59
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Feb"	"2"	0.91
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Mar"	"3"	0.78
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Apr"	"4"	1.33
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"May"	"5"	1.26
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Jun"	"6"	1.70
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Jul"	"7"	1.69
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Aug"	"8"	0.59
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Sep"	"9"	1.17
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Oct"	"10"	1.36
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Nov"	"11"	0.64
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2001"	"2001"	"Dec"	"12"	0.38
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Jan"	"1"	0.60
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Feb"	"2"	0.82
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Mar"	"3"	1.16
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Apr"	"4"	1.49
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"May"	"5"	1.70
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Jun"	"6"	1.07
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Jul"	"7"	1.95
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Aug"	"8"	2.48
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Sep"	"9"	1.35
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Oct"	"10"	1.28
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Nov"	"11"	0.85
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2002"	"2002"	"Dec"	"12"	0.51
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Jan"	"1"	0.83
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Feb"	"2"	1.04
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Mar"	"3"	1.69
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Apr"	"4"	1.93
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"May"	"5"	1.73
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Jun"	"6"	2.73
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Jul"	"7"	0.60
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Aug"	"8"	1.05
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Sep"	"9"	1.46
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Oct"	"10"	1.01
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Nov"	"11"	0.85
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2003"	"2003"	"Dec"	"12"	0.86
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Jan"	"1"	0.44
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Feb"	"2"	1.08
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Mar"	"3"	0.52
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Apr"	"4"	1.37
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"May"	"5"	1.59
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Jun"	"6"	2.18
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Jul"	"7"	2.51
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Aug"	"8"	0.99
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Sep"	"9"	1.46
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Oct"	"10"	1.55
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Nov"	"11"	0.50
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2004"	"2004"	"Dec"	"12"	0.64
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Jan"	"1"	0.53
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Feb"	"2"	0.47
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Mar"	"3"	0.96
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Apr"	"4"	1.82
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"May"	"5"	4.09
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Jun"	"6"	1.91
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Jul"	"7"	1.30
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Aug"	"8"	1.14
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Sep"	"9"	0.73
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Oct"	"10"	1.60
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Nov"	"11"	0.87
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2005"	"2005"	"Dec"	"12"	0.63
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Jan"	"1"	0.49
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Feb"	"2"	0.69
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Mar"	"3"	0.78
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Apr"	"4"	0.83
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"May"	"5"	1.78
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Jun"	"6"	0.80
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Jul"	"7"	1.17
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Aug"	"8"	0.78
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Sep"	"9"	1.34
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Oct"	"10"	0.93
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Nov"	"11"	0.62
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2006"	"2006"	"Dec"	"12"	0.40
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Jan"	"1"	0.52
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Feb"	"2"	0.69
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Mar"	"3"	1.79
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Apr"	"4"	1.36
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"May"	"5"	2.95
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Jun"	"6"	1.65
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Jul"	"7"	1.85
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Aug"	"8"	0.89
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Sep"	"9"	0.70
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Oct"	"10"	1.77
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Nov"	"11"	0.36
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2007"	"2007"	"Dec"	"12"	0.55
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Jan"	"1"	0.43
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Feb"	"2"	0.45
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Mar"	"3"	1.04
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Apr"	"4"	0.93
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"May"	"5"	5.13
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Jun"	"6"	1.51
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Jul"	"7"	0.92
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Aug"	"8"	0.42
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Sep"	"9"	1.44
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Oct"	"10"	1.08
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Nov"	"11"	0.73
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2008"	"2008"	"Dec"	"12"	0.50
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Jan"	"1"	0.59
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Feb"	"2"	0.37
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Mar"	"3"	1.08
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Apr"	"4"	0.99
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"May"	"5"	0.57
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Jun"	"6"	2.38
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Jul"	"7"	1.75
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Aug"	"8"	1.21
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Sep"	"9"	0.79
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Oct"	"10"	1.20
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Nov"	"11"	0.26
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2009"	"2009"	"Dec"	"12"	0.31
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Jan"	"1"	0.31
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Feb"	"2"	0.35
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Mar"	"3"	0.47
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Apr"	"4"	1.72
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"May"	"5"	3.75
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Jun"	"6"	1.66
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Jul"	"7"	0.98
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Aug"	"8"	0.55
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Sep"	"9"	0.31
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Oct"	"10"	0.45
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Nov"	"11"	0.44
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2010"	"2010"	"Dec"	"12"	0.46
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Jan"	"1"	0.54
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Feb"	"2"	0.45
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Mar"	"3"	0.97
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Apr"	"4"	1.91
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"May"	"5"	5.22
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Jun"	"6"	1.58
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Jul"	"7"	0.67
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Aug"	"8"	0.59
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Sep"	"9"	0.50
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Oct"	"10"	1.39
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Nov"	"11"	0.75
	"Wyoming"	"56"	"Johnson County, WY"	"56019"	"2011"	"2011"	"Dec"	"12"	0.35
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Jan"	"1"	0.30
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Feb"	"2"	0.12
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Mar"	"3"	1.32
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Apr"	"4"	0.66
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"May"	"5"	2.13
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Jun"	"6"	2.48
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Jul"	"7"	1.17
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Aug"	"8"	2.27
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Sep"	"9"	0.48
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Oct"	"10"	0.61
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Nov"	"11"	1.54
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1979"	"1979"	"Dec"	"12"	0.80
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Jan"	"1"	1.32
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Feb"	"2"	0.62
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Mar"	"3"	1.42
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Apr"	"4"	0.92
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"May"	"5"	2.27
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Jun"	"6"	0.31
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Jul"	"7"	1.32
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Aug"	"8"	1.19
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Sep"	"9"	0.67
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Oct"	"10"	0.61
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Nov"	"11"	0.37
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1980"	"1980"	"Dec"	"12"	0.09
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Jan"	"1"	0.28
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Feb"	"2"	0.21
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Mar"	"3"	0.86
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Apr"	"4"	0.87
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"May"	"5"	4.47
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Jun"	"6"	1.54
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Jul"	"7"	2.67
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Aug"	"8"	1.93
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Sep"	"9"	0.58
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Oct"	"10"	0.74
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Nov"	"11"	0.13
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1981"	"1981"	"Dec"	"12"	0.28
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1982"	"1982"	"Jan"	"1"	0.24
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1982"	"1982"	"Feb"	"2"	0.11
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1982"	"1982"	"Mar"	"3"	0.31
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1982"	"1982"	"Apr"	"4"	0.48
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1982"	"1982"	"May"	"5"	3.07
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1982"	"1982"	"Jun"	"6"	3.07
	"Wyoming"	"56"	"Laramie County, WY"	"56021"	"1982"	"1982"	"Jul"	"7"	2.61
